 variables=x,y,T1_j,T1_G_j,T2_j,T2_G_j,T12_j,T12_G_j,T3_j,T3_G_j
  zone i=           39  j=           40
        0.8654739292        0.0271068670        0.0949029166       -0.0161001408       -0.0961437590        0.0174161755       -0.0503630638        0.0123146105        0.0012408424       -0.0013160347
        0.8896129589        0.0271068670        0.0877473617       -0.0140666799       -0.0885968400        0.0149137545       -0.0359738786        0.0085715107        0.0008494784       -0.0008470746
        0.9105557774        0.0271068670        0.0793408786       -0.0115247569       -0.0798188720        0.0119672083       -0.0243004628        0.0053347078        0.0004779935       -0.0004424514
        0.9285861398        0.0271068670        0.0706197762       -0.0087552892       -0.0710045833        0.0089556424       -0.0150557636        0.0027954724        0.0003848071       -0.0002003532
        0.9440063142        0.0271068670        0.0626311535       -0.0061935661       -0.0630026614        0.0062475387       -0.0080732156        0.0007490534        0.0003715079       -0.0000539726
        0.9571193802        0.0271068670        0.0558136953       -0.0042569343       -0.0561346345        0.0040385386       -0.0034126875       -0.0003058214        0.0003209392        0.0002183956
        0.9682166634        0.0271068670        0.0504896115       -0.0030599743       -0.0509111013        0.0027419021       -0.0009339824       -0.0005325344        0.0004214898        0.0003180722
        0.9775696027        0.0271068670        0.0461219797       -0.0024008434       -0.0464508027        0.0017107162       -0.0000510893       -0.0000325689        0.0003288230        0.0006901272
        0.9854251662        0.0271068670        0.0418397833       -0.0015217591       -0.0418720566        0.0003487471       -0.0010720197        0.0015198238        0.0000322733        0.0011730120
        0.9920039252        0.0271068670        0.0380372511       -0.0012655717       -0.0373874095       -0.0007640065       -0.0056990947        0.0063483060       -0.0006498416        0.0020295782
        0.9975000000        0.0271068670        0.0344766602       -0.0010837657       -0.0318755790       -0.0030949494       -0.0106598248        0.0110231895       -0.0026010812        0.0041787151
        0.0025000000        0.0373319782       -0.0351532577       -0.0008183563        0.0323424281        0.0046387323       -0.0018366133        0.0018073134        0.0028108296       -0.0038203760
        0.0079960748        0.0373319782       -0.0390472877       -0.0004885833        0.0376576657        0.0027062726       -0.0000241375       -0.0000250659        0.0013896219       -0.0022176893
        0.0145748338        0.0373319782       -0.0439629174        0.0005568637        0.0433140986        0.0007520919        0.0017652970       -0.0022252994        0.0006488188       -0.0013089556
        0.0224303973        0.0373319782       -0.0495347042        0.0023047723        0.0489231050       -0.0012062802        0.0010277398       -0.0021843814        0.0006115992       -0.0010984922
        0.0317833366        0.0373319782       -0.0558355749        0.0043870157        0.0552387172       -0.0035690461       -0.0001369139       -0.0024933616        0.0005968577       -0.0008179696
        0.0428806198        0.0373319782       -0.0626237957        0.0065492323        0.0620176602       -0.0059188178       -0.0023922079       -0.0024818683        0.0006061355       -0.0006304145
        0.0559936858        0.0373319782       -0.0700935957        0.0086451751        0.0693143761       -0.0080555381       -0.0067920922       -0.0016271297        0.0007792196       -0.0005896370
        0.0714138602        0.0373319782       -0.0786631121        0.0113682828        0.0778227798       -0.0108565133       -0.0131884969       -0.0000767640        0.0008403323       -0.0005117695
        0.0894442226        0.0373319782       -0.0876350532        0.0140072839        0.0867170625       -0.0135859144       -0.0217936956        0.0019287369        0.0009179906       -0.0004213696
        0.1103870411        0.0373319782       -0.0961763243        0.0163584212        0.0954473831       -0.0162094447       -0.0327091440        0.0045733053        0.0007289412       -0.0001489765
        0.1345260708        0.0373319782       -0.1032589441        0.0179807548        0.1026875777       -0.0180906292       -0.0463593668        0.0078489126        0.0005713664        0.0001098744
        0.1621034798        0.0373319782       -0.1085810812        0.0193780273        0.1083104236       -0.0198779650       -0.0616105613        0.0108181730        0.0002706577        0.0004999377
        0.1932919750        0.0373319782       -0.1110938196        0.0199970686        0.1109080304       -0.0206610734       -0.0791752232        0.0139305217        0.0001857892        0.0006640048
        0.2281638789        0.0373319782       -0.1097646965        0.0195986208        0.1099555894       -0.0207002747       -0.0986835995        0.0172825374       -0.0001908929        0.0011016539
        0.2666603307        0.0373319782       -0.1035090711        0.0181529823        0.1038875085       -0.0194372098       -0.1191193234        0.0207907272       -0.0003784374        0.0012842275
        0.3085651711        0.0373319782       -0.0929174887        0.0164558841        0.0932467241       -0.0176923240       -0.1392748709        0.0241971536       -0.0003292355        0.0012364399
        0.3534889397        0.0373319782       -0.0773578603        0.0143929883        0.0773860860       -0.0153575124       -0.1577484374        0.0272419173       -0.0000282257        0.0009645241
        0.4008682421        0.0373319782       -0.0567131110        0.0115137976        0.0564919740       -0.0121376392       -0.1729449733        0.0299803989        0.0002211371        0.0006238416
        0.4499841204        0.0373319782       -0.0308607756        0.0068985495        0.0303628332       -0.0071677037       -0.1831467813        0.0317696557        0.0004979424        0.0002691542
        0.5000000000        0.0373319782       -0.0007268763        0.0004738423        0.0009897030       -0.0011518791       -0.1872412565        0.0327902851       -0.0002628267        0.0006780368
        0.5500158796        0.0373319782        0.0295593662       -0.0060034910       -0.0284985363        0.0048915421       -0.1836952998        0.0320264116       -0.0010608299        0.0011119488
        0.5991317579        0.0373319782        0.0556261649       -0.0105262169       -0.0548708489        0.0097613227       -0.1738895248        0.0304725837       -0.0007553160        0.0007648942
        0.6465110603        0.0373319782        0.0768108652       -0.0135051508       -0.0765136421        0.0133171206       -0.1589073304        0.0279324126       -0.0002972232        0.0001880302
        0.6914348289        0.0373319782        0.0928793002       -0.0156155632       -0.0929689960        0.0157635381       -0.1405173299        0.0251652394        0.0000896958       -0.0001479749
        0.7333396693        0.0373319782        0.1036284532       -0.0171269423       -0.1037980336        0.0173312742       -0.1205462736        0.0222625776        0.0001695804       -0.0002043319
        0.7718361211        0.0373319782        0.1101523210       -0.0186124740       -0.1102589455        0.0187883464       -0.0998893734        0.0189025185        0.0001066245       -0.0001758724
        0.8067080250        0.0373319782        0.1118196307       -0.0192521013       -0.1116451230        0.0191124455       -0.0801187758        0.0157224323       -0.0001745077        0.0001396558
        0.8378965202        0.0373319782        0.1093131163       -0.0186422073       -0.1090876778        0.0183645581       -0.0623815743        0.0128766264       -0.0002254386        0.0002776491
        0.8654739292        0.0373319782        0.1036977307       -0.0171150856       -0.1032582176        0.0165539450       -0.0469754095        0.0101036598       -0.0004395132        0.0005611406
