 variables=x,y,qx_i,qx_G_i,qy_i,qy_G_i
  zone i=           40  j=           39
        0.6689729446        0.0714138602       -1.0187149338       -3.7952122180       29.9702287300      -58.4245411539
        0.7123872491        0.0714138602       -1.3629820514       -3.8331822685       29.6974632610      -58.1128585855
        0.7525878952        0.0714138602       -1.8063117508       -3.8802747333       29.4005595945      -57.7609807312
        0.7892720731        0.0714138602       -2.3822544878       -3.9137332488       29.0829476223      -57.3692414712
        0.8223022726        0.0714138602       -3.1331332351       -3.9024306695       28.7471216077      -56.9367715171
        0.8516852247        0.0714138602       -4.1141927288       -3.8016818899       28.3941800293      -56.4612394907
        0.8775434441        0.0714138602       -5.3961951686       -3.5491012537       28.0222082320      -55.9375119510
        0.9000843681        0.0714138602       -7.0640147618       -3.0655665957       27.6234122248      -55.3550742868
        0.9195709586        0.0714138602       -9.2525582639       -2.2180710327       27.1802352818      -54.6955555578
        0.9362962270        0.0714138602      -12.0505533084       -0.9211620949       26.6710281321      -53.9396336858
        0.9505628472        0.0714138602      -15.1710297105        0.5481634469       26.0854105590      -53.0664371771
        0.9626680218        0.0714138602      -22.1593661716        5.3989448959       25.3805088004      -51.9207421700
        0.9728931330        0.0714138602     -284.1474990921      257.9395148059       22.0669229130      -46.6981077743
        0.9814973844        0.0714138602     -592.5441585475      545.2930991469       18.8125351551      -35.4279229397
        0.9887145457        0.0714138602    -2680.0273111751     2604.4877825397       17.6607596590      -27.8885576938
        0.9947519626        0.0714138602     -686.7557213330      604.7496596104       16.5175658744      -27.1804741795
        1.0000000000        0.0714138602     -841.9872958924      768.9297825949       16.6519947505      -27.7471714848
        0.0000000000        0.0894442226     1016.2729213550     -972.8368350591        7.7792608414      -11.4274292323
        0.0052480374        0.0894442226      811.7916786294     -755.5180295512        5.1221586210       -9.7363655008
        0.0112854543        0.0894442226     2730.8692559411    -2675.0234778627        4.6988176485      -15.8753835505
        0.0185026156        0.0894442226      584.8744558778     -553.5642837198        6.2271429583      -24.9075086226
        0.0271068670        0.0894442226      261.6806610213     -248.1308300931        8.4113086866      -30.6192144874
        0.0373319782        0.0894442226      129.8960976339     -126.5511140022       10.8106324027      -35.7780875422
        0.0494371528        0.0894442226       66.4184216177      -68.9090765293       12.8242589185      -39.7038167909
        0.0637037730        0.0894442226       35.3079566732      -40.9953853968       14.3629668032      -42.5185498173
        0.0804290414        0.0894442226       19.4755937316      -26.6540143474       15.4804113506      -44.4558649674
        0.0999156319        0.0894442226       11.2151701226      -18.8340909905       16.2636051257      -45.7502725551
        0.1224565559        0.0894442226        6.7336289191      -14.2081940797       16.8015254758      -46.6041347303
        0.1483147753        0.0894442226        4.2249737734      -11.2730363844       17.1558818869      -47.1589920828
        0.1776977274        0.0894442226        2.7584464231       -9.2758932884       17.3764351329      -47.5141908750
        0.2107279269        0.0894442226        1.8378465029       -7.8283412464       17.5006735416      -47.7347463063
        0.2474121048        0.0894442226        1.2203784414       -6.7414955717       17.5521601277      -47.8588778395
        0.2876127509        0.0894442226        0.7837882001       -5.9153167230       17.5479489510      -47.9110066499
        0.3310270554        0.0894442226        0.4591256511       -5.2876876444       17.5022914333      -47.9085903127
        0.3771785909        0.0894442226        0.2074263656       -4.8190666059       17.4256919640      -47.8634494271
        0.4254261812        0.0894442226        0.0011076651       -4.4789569430       17.3268287416      -47.7856875247
        0.4749920602        0.0894442226       -0.1843651848       -4.2414339322       17.2091851857      -47.6789316550
        0.5250079398        0.0894442226       -0.3742284212       -4.0826225254       17.0733233754      -47.5429871617
        0.5745738188        0.0894442226       -0.5813878961       -3.9917739126       16.9227746567      -47.3813082578
        0.6228214091        0.0894442226       -0.8206867748       -3.9569702382       16.7604997021      -47.1956951343
        0.6689729446        0.0894442226       -1.1033062955       -3.9731336713       16.5902260816      -46.9873728112
        0.7123872491        0.0894442226       -1.4582529417       -4.0201448382       16.4160485305      -46.7576587270
        0.7525878952        0.0894442226       -1.9135666358       -4.0800923156       16.2417661611      -46.5076189813
        0.7892720731        0.0894442226       -2.5021721671       -4.1311481994       16.0707807253      -46.2375550794
        0.8223022726        0.0894442226       -3.2692324321       -4.1396193573       15.9041324550      -45.9453283625
        0.8516852247        0.0894442226       -4.2694647016       -4.0614865660       15.7406054294      -45.6263685102
        0.8775434441        0.0894442226       -5.5802615063       -3.8280627933       15.5750233226      -45.2723040144
        0.9000843681        0.0894442226       -7.2979543521       -3.3484335695       15.3929302064      -44.8667934814
        0.9195709586        0.0894442226       -9.5675946869       -2.4790284977       15.1780762645      -44.3935444840
        0.9362962270        0.0894442226      -12.4862486057       -1.1272315959       14.9187653490      -43.8436126054
        0.9505628472        0.0894442226      -15.7794125386        0.4441345118       14.6075941582      -43.1983636031
        0.9626680218        0.0894442226      -23.1356328350        5.5751366452       14.2051694855      -42.3019011378
        0.9728931330        0.0894442226     -293.7558060207      266.4448065897       11.8023993582      -37.9190414989
        0.9814973844        0.0894442226     -592.8681232050      544.2741293927        9.7409884507      -27.7039755687
        0.9887145457        0.0894442226    -2681.8700428953     2604.8804290350        9.7170351117      -21.0307676532
        0.9947519626        0.0894442226     -686.7584735347      603.0503548449        9.6085023375      -21.0751411207
        1.0000000000        0.0894442226     -841.0271622584      766.1339688337       10.2250780585      -22.0075538121
        0.0000000000        0.1103870411     1004.5591488692     -960.3467595364        5.9646140781       -9.4392995631
        0.0052480374        0.1103870411      804.4744220615     -747.6102632258        3.6708811202       -8.1488415631
        0.0112854543        0.1103870411     2732.8092603559    -2676.5624285095        2.9420232409      -14.2238875414
        0.0185026156        0.1103870411      588.1982077431     -556.4823393592        3.5509298612      -22.5883966360
        0.0271068670        0.1103870411      265.9915336494     -252.0888926664        4.7730820323      -27.4116912438
        0.0373319782        0.1103870411      133.1938199233     -129.6241537586        6.2424577402      -31.6973871185
        0.0494371528        0.1103870411       68.6202899693      -71.0117181358        7.4999091394      -34.9327799437
        0.0637037730        0.1103870411       36.7147749459      -42.4061401928        8.4752175793      -37.2525603195
        0.0804290414        0.1103870411       20.3300353980      -27.5875167958        9.1938283665      -38.8513442444
        0.0999156319        0.1103870411       11.7256047258      -19.4705075170        9.7002909601      -39.9169575000
        0.1224565559        0.1103870411        7.0267698549      -14.6506540652       10.0453473904      -40.6142359948
        0.1483147753        0.1103870411        4.3820037983      -11.5866801094       10.2652798068      -41.0611496144
