 variables=x,y,qx_i,qx_G_i,qy_i,qy_G_i
  zone i=           40  j=           39
        0.9362962270        0.0714138602       -0.0647896232        0.0897326975        0.1076973888        0.0456539738
        0.9505628472        0.0714138602       -0.0607885343        0.0896288218        0.1001475411        0.0493726655
        0.9626680218        0.0714138602       -0.0682118490        0.0993122456        0.0941264243        0.0522012270
        0.9728931330        0.0714138602       -0.0623871236        0.0945221644        0.0892733413        0.0540519865
        0.9814973844        0.0714138602       -0.0914680799        0.1238106895        0.0845870186        0.0554070320
        0.9887145457        0.0714138602       -0.1152377362        0.1471309088        0.0798166247        0.0558019197
        0.9947519626        0.0714138602       -0.1604295949        0.1915552041        0.0751596669        0.0547684464
        1.0000000000        0.0714138602       -0.1764188537        0.2071764744        0.0703270481        0.0564448251
        0.0000000000        0.0894442226        0.0724833760        0.0570962351       -0.0155319223       -0.0503971465
        0.0052480374        0.0894442226        0.0658763643        0.0634114662       -0.0138322007       -0.0519364535
        0.0112854543        0.0894442226        0.0614092897        0.0673974150       -0.0118471103       -0.0529415086
        0.0185026156        0.0894442226        0.0544489146        0.0734868297       -0.0097521911       -0.0529443254
        0.0271068670        0.0894442226        0.0754815654        0.0506964780       -0.0070550148       -0.0524090096
        0.0373319782        0.0894442226        0.0531452338        0.0699683378       -0.0036911429       -0.0517255184
        0.0494371528        0.0894442226        0.0541675092        0.0641019176       -0.0003225799       -0.0507542843
        0.0637037730        0.0894442226        0.0386200524        0.0725917932        0.0024751419       -0.0491770610
        0.0804290414        0.0894442226        0.0452357936        0.0561629333        0.0051386379       -0.0471029270
        0.0999156319        0.0894442226        0.0371061636        0.0510073292        0.0083274455       -0.0444814754
        0.1224565559        0.0894442226        0.0445893568        0.0263633926        0.0120511716       -0.0414751528
        0.1483147753        0.0894442226        0.0419939350        0.0080332076        0.0162402750       -0.0389723355
        0.1776977274        0.0894442226        0.0438555692       -0.0186130903        0.0216777591       -0.0379400292
        0.2107279269        0.0894442226        0.0403548062       -0.0439369635        0.0294256581       -0.0379635961
        0.2474121048        0.0894442226        0.0391901961       -0.0751981116        0.0367984649       -0.0354730625
        0.2876127509        0.0894442226        0.0450117351       -0.1152038682        0.0447845170       -0.0315956090
        0.3310270554        0.0894442226        0.0438427049       -0.1482467636        0.0552872512       -0.0280523328
        0.3771785909        0.0894442226        0.0421058401       -0.1773170246        0.0660725418       -0.0224662111
        0.4254261812        0.0894442226        0.0394686976       -0.1988637414        0.0798920517       -0.0177908115
        0.4749920602        0.0894442226        0.0237624767       -0.1981986725        0.0941634258       -0.0130531812
        0.5250079398        0.0894442226        0.0191261101       -0.1978511194        0.1055564866       -0.0063968059
        0.5745738188        0.0894442226        0.0289966308       -0.2016549065        0.1185991864       -0.0019160174
        0.6228214091        0.0894442226        0.0219371682       -0.1798310650        0.1312649990        0.0007949186
        0.6689729446        0.0894442226        0.0156856608       -0.1525238867        0.1379005836        0.0057816085
        0.7123872491        0.0894442226        0.0055618402       -0.1179918806        0.1411521387        0.0107207449
        0.7525878952        0.0894442226       -0.0130368724       -0.0740821264        0.1406420444        0.0157766264
        0.7892720731        0.0894442226       -0.0223404830       -0.0401487642        0.1380024879        0.0198500846
        0.8223022726        0.0894442226       -0.0240240118       -0.0167824304        0.1361840028        0.0207396804
        0.8516852247        0.0894442226       -0.0340521671        0.0114784356        0.1317584655        0.0232085855
        0.8775434441        0.0894442226       -0.0435576026        0.0362274125        0.1261537407        0.0271090144
        0.9000843681        0.0894442226       -0.0620356989        0.0672549408        0.1200404663        0.0314625141
        0.9195709586        0.0894442226       -0.0608081850        0.0756620281        0.1135008324        0.0358235112
        0.9362962270        0.0894442226       -0.0740544178        0.0957740967        0.1064481172        0.0403155608
        0.9505628472        0.0894442226       -0.0693801846        0.0958573513        0.1000704137        0.0444351787
        0.9626680218        0.0894442226       -0.0769852609        0.1065267289        0.0950085007        0.0477902075
        0.9728931330        0.0894442226       -0.0712522429        0.1024982164        0.0904705463        0.0508595575
        0.9814973844        0.0894442226       -0.1037871553        0.1357006567        0.0859384483        0.0535911412
        0.9887145457        0.0894442226       -0.1287242480        0.1605525660        0.0810806535        0.0556293855
        0.9947519626        0.0894442226       -0.1755397584        0.2068994244        0.0762360352        0.0564982423
        1.0000000000        0.0894442226       -0.1930740950        0.2241769426        0.0712449593        0.0591951702
        0.0000000000        0.1103870411        0.0796288795        0.0601905581       -0.0156482474       -0.0520474875
        0.0052480374        0.1103870411        0.0723087561        0.0670146439       -0.0140279859       -0.0523419561
        0.0112854543        0.1103870411        0.0684920963        0.0699781142       -0.0118774817       -0.0512510662
        0.0185026156        0.1103870411        0.0606081735        0.0765552385       -0.0094683868       -0.0494403428
        0.0271068670        0.1103870411        0.0823340389        0.0524429692       -0.0070895477       -0.0466359174
        0.0373319782        0.1103870411        0.0591142015        0.0718193633       -0.0044249964       -0.0433910367
        0.0494371528        0.1103870411        0.0606825357        0.0644161582       -0.0012507411       -0.0403706664
        0.0637037730        0.1103870411        0.0422673702        0.0745593168        0.0017662945       -0.0373014349
        0.0804290414        0.1103870411        0.0498524407        0.0557832257        0.0049829520       -0.0340535955
        0.0999156319        0.1103870411        0.0407603124        0.0499670815        0.0089922695       -0.0304370583
        0.1224565559        0.1103870411        0.0484468382        0.0232233403        0.0133455081       -0.0264877277
        0.1483147753        0.1103870411        0.0450880811        0.0035917759        0.0172820850       -0.0226863279
