 variables=x,y,T1_i,T1_G_i,T2_i,T2_G_i,T12_i,T12_G_i,T3_i,T3_G_i
  zone i=           40  j=           39
        0.7123872491        0.0317833366       -5.5029855797        4.0502058425       11.0537527690       -7.7539326730        0.4950396902       -0.3734242555       -5.5507671893        3.7037268305
        0.7525878952        0.0317833366       -5.4749851732        4.0532573123       11.0174229956       -7.7436112900        0.5434129136       -0.4142052022       -5.5424378224        3.6903539777
        0.7892720731        0.0317833366       -5.4385578623        4.0555713209       10.9701607058       -7.7291323943        0.6038459663       -0.4655352306       -5.5316028435        3.6735610734
        0.8223022726        0.0317833366       -5.3920733929        4.0562366811       10.9100155967       -7.7093437579        0.6770926766       -0.5282960215       -5.5179422038        3.6531070767
        0.8516852247        0.0317833366       -5.3339692525        4.0542896462       10.8351863251       -7.6831804083        0.7636370078       -0.6031809096       -5.5012170727        3.6288907622
        0.8775434441        0.0317833366       -5.2630527179        4.0488987097       10.7445608956       -7.6500916497        0.8643959942       -0.6913466152       -5.4815081777        3.6011929399
        0.9000843681        0.0317833366       -5.1782665343        4.0390358219       10.6376206343       -7.6098907657        0.9814764014       -0.7951086896       -5.4593541000        3.5708549437
        0.9195709586        0.0317833366       -5.0808035627        4.0254130301       10.5148288455       -7.5630310904        1.1164524513       -0.9164226586       -5.4340252828        3.5376180603
        0.9362962270        0.0317833366       -4.9841173463        4.0197196036       10.3832912335       -7.5154857752        1.2692991865       -1.0558315605       -5.3991738872        3.4957661717
        0.9505628472        0.0317833366       -4.9309697703        4.0604639822       10.2691674540       -7.4899481144        1.4315259086       -1.2054978269       -5.3381976837        3.4294841322
        0.9626680218        0.0317833366       -5.1313830553        4.3531746151       10.2910029456       -7.6019733785        1.5809822911       -1.3452643512       -5.1596198903        3.2487987635
        0.9728931330        0.0317833366       16.2491568041      -15.7679381513       -0.4758919144        2.2931056132        0.6608725994       -0.6162138389      -15.7732648897       13.4748325381
        0.9814973844        0.0317833366       37.4221670962      -34.8556418098      -11.5074303435       11.9834713370        3.6576071842       -3.7634862588      -25.9147367527       22.8721704728
        0.9887145457        0.0317833366       24.4761295307      -24.3650959995       -7.5414491126        8.9088349793       10.3334410521      -10.2978680495      -16.9346804180       15.4562610202
        0.9947519626        0.0317833366      -38.4219986513       34.9796684862       21.5644663426      -18.7783767396        6.6647255279       -6.7557710108       16.8575323087      -16.2012917466
        1.0000000000        0.0317833366      -44.3164869502       40.6475135768       23.5477518009      -20.7490215727        7.1785396592       -7.4934122213       20.7687351493      -19.8984920041
        0.0000000000        0.0428806198      -51.5447100730       48.9408001942       25.6078681979      -23.7977148561       -2.2406578419        2.6831371877       25.9368418751      -25.1430853381
        0.0052480374        0.0428806198      -43.0294199865       40.6598642284       21.6955056985      -20.0259792262       -1.7861621721        2.1459735497       21.3339142880      -20.6338850022
        0.0112854543        0.0428806198       26.7552519462      -25.3751274957      -12.1937168557       12.1137500177       -6.2613483283        6.5914039260      -14.5615350905       13.2613774780
        0.0185026156        0.0428806198       35.4335479706      -31.2649794915      -15.2869347223       14.0860036882       -1.2998592036        1.7881038962      -20.1466132483       17.1789758033
        0.0271068670        0.0428806198       12.7104938190       -9.9706241589       -3.4848561723        3.2547754215        0.4503325371        0.0617322506       -9.2256376467        6.7158487374
        0.0373319782        0.0428806198        4.2473519889       -2.7348818579        1.0412230970       -0.4283625281        0.5147233092       -0.1726192290       -5.2885750858        3.1632443860
        0.0494371528        0.0428806198        0.4091537683        0.2286852987        3.1776880074       -1.9672538273        0.4582898670       -0.2648873501       -3.5868417757        1.7385685286
        0.0637037730        0.0428806198       -1.3442343359        1.4132241367        4.2098559753       -2.6125491024        0.4601989700       -0.3600822757       -2.8656216394        1.1993249657
        0.0804290414        0.0428806198       -2.1159106029        1.8296935121        4.7021655699       -2.8631632102        0.4728118573       -0.4211385642       -2.5862549670        1.0334696981
        0.0999156319        0.0428806198       -2.4478102362        1.9416378462        4.9401272451       -2.9509858003        0.4765982725       -0.4459855458       -2.4923170089        1.0093479542
        0.1224565559        0.0428806198       -2.5882843380        1.9432067514        5.0595856859       -2.9752760240        0.4667031696       -0.4431679548       -2.4713013479        1.0320692726
        0.1483147753        0.0428806198       -2.6319809659        1.8959749059        5.1165231934       -2.9692221663        0.4458292226       -0.4234888567       -2.4845422275        1.0732472604
        0.1776977274        0.0428806198       -2.6396030060        1.8406580026        5.1463818477       -2.9549335297        0.4204564900       -0.3974463358       -2.5067788417        1.1142755270
        0.2107279269        0.0428806198       -2.6361580320        1.7909641474        5.1643653376       -2.9402461572        0.3938793078       -0.3700405928       -2.5282073055        1.1492820098
        0.2474121048        0.0428806198       -2.6299740630        1.7496189742        5.1763930326       -2.9273638516        0.3682719058       -0.3440220591       -2.5464189697        1.1777448774
        0.2876127509        0.0428806198       -2.6238038952        1.7165664951        5.1848272605       -2.9167650127        0.3451359040       -0.3209443959       -2.5610233654        1.2001985177
        0.3310270554        0.0428806198       -2.6179222545        1.6906583064        5.1902198031       -2.9080190164        0.3255926549       -0.3017964471       -2.5722975487        1.2173607100
        0.3771785909        0.0428806198       -2.6117490309        1.6705697175        5.1924865126       -2.9005042719        0.3104224681       -0.2871898216       -2.5807374818        1.2299345543
        0.4254261812        0.0428806198       -2.6047351435        1.6553503556        5.1915545836       -2.8938495380        0.3002327638       -0.2776035124       -2.5868194401        1.2384991824
        0.4749920602        0.0428806198       -2.5972621616        1.6449972404        5.1876461067       -2.8880496168        0.2949141513       -0.2728603143       -2.5903839451        1.2430523764
        0.5250079398        0.0428806198       -2.5882851138        1.6384503896        5.1801142101       -2.8824578144        0.2947039636       -0.2731857331       -2.5918290963        1.2440074247
        0.5745738188        0.0428806198       -2.5765286053        1.6347510818        5.1679122060       -2.8762676896        0.2998177473       -0.2788028539       -2.5913836007        1.2415166078
        0.6228214091        0.0428806198       -2.5605575802        1.6327191202        5.1499734392       -2.8686584317        0.3113054536       -0.2907607932       -2.5894158590        1.2359393115
        0.6689729446        0.0428806198       -2.5406480938        1.6330375434        5.1262904798       -2.8599654671        0.3288634176       -0.3088608425       -2.5856423859        1.2269279237
